Estimated Overall Performance
-------------------------------
Samples/s:                                     5897.5
Compute Samples/s:                             5897.5
Transmission Samples/s:                        5899.7
Active PEs:                                    79%
Compute Utilization:                           71%
+-------------------------------------------------------------------------------------------+-------------+-------------------+------------------------+------------+---------------------+
| Kernel Name                                                                               | Samples/s   | Compute Samples/s | Transmission Samples/s | Active PEs | Compute Utilization |
| attention32.compute_core                                                                  |      5971.8 |            5971.8 |                15515.5 |       1976 |                 63% |
| attention37.compute_core.attn_fc_out                                                      |      5971.8 |            5971.8 |                16940.4 |        160 |                 99% |
| attention45                                                                               |      5971.8 |            5971.8 |                12435.6 |       2128 |                 60% |
| attention47.compute_core                                                                  |      5971.8 |            5971.8 |                15515.5 |       1976 |                 63% |
| attention37.compute_core.attn_core_bwd                                                    |      5992.3 |            5992.3 |                17115.0 |        400 |                 98% |
| attention47.compute_core.attn_core_bwd                                                    |      5992.3 |            5992.3 |                17115.0 |        400 |                 98% |
| attention31.compute_core.attn_core_bwd                                                    |      5992.3 |            5992.3 |                17115.0 |        400 |                 98% |
| attention45.compute_core.attn_core_bwd                                                    |      5992.3 |            5992.3 |                17115.0 |        400 |                 98% |
| attention40.compute_core.attn_core_bwd                                                    |      5992.3 |            5992.3 |                17115.0 |        400 |                 98% |
| attention32.compute_core.attn_core_bwd                                                    |      5992.3 |            5992.3 |                17115.0 |        400 |                 98% |
| fc70.compute_core                                                                         |      5993.3 |            5993.3 |                15230.8 |        720 |                 87% |
| fc32.compute_core.fc                                                                      |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc6.compute_core                                                                          |      5993.3 |            5993.3 |                15230.8 |        720 |                 87% |
| fc20.compute_core                                                                         |      5993.3 |            5993.3 |                15230.8 |        774 |                 83% |
| fc6.compute_core.fc                                                                       |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc26.compute_core                                                                         |      5993.3 |            5993.3 |                15230.8 |        720 |                 87% |
| fc36.compute_core                                                                         |      5993.3 |            5993.3 |                15230.8 |        720 |                 87% |
| fc20.compute_core.fc                                                                      |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc36.compute_core.fc.lib_fc                                                               |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc6                                                                                       |      5993.3 |            5993.3 |                14889.3 |        779 |                 84% |
| fc26.compute_core.fc.lib_fc                                                               |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc36                                                                                      |      5993.3 |            5993.3 |                14889.3 |        779 |                 84% |
| fc6.compute_core.fc.lib_fc                                                                |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc20.compute_core.fc.lib_fc                                                               |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc32                                                                                      |      5993.3 |            5993.3 |                14889.3 |        779 |                 84% |
| fc36.compute_core.fc                                                                      |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc70                                                                                      |      5993.3 |            5993.3 |                14889.3 |        779 |                 84% |
| fc20                                                                                      |      5993.3 |            5993.3 |                14889.3 |        836 |                 80% |
| fc70.compute_core.fc.lib_fc                                                               |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc32.compute_core.fc.lib_fc                                                               |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc26                                                                                      |      5993.3 |            5993.3 |                14889.3 |        779 |                 84% |
| fc70.compute_core.fc                                                                      |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc32.compute_core                                                                         |      5993.3 |            5993.3 |                15230.8 |        720 |                 87% |
| fc26.compute_core.fc                                                                      |      5993.3 |            5993.3 |                15230.8 |        592 |                 98% |
| fc42.compute_core.fc.lib_fc                                                               |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc48.compute_core                                                                         |      6004.2 |            6004.2 |                17027.2 |        810 |                 88% |
| fc48.compute_core.fc                                                                      |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc48.compute_core.fc.lib_fc                                                               |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc7.compute_core                                                                          |      6004.2 |            6004.2 |                17027.2 |        810 |                 87% |
| fc39.compute_core.fc.lib_fc                                                               |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc50.compute_core.fc                                                                      |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc4.compute_core                                                                          |      6004.2 |            6004.2 |                17027.2 |        810 |                 88% |
| fc42.compute_core                                                                         |      6004.2 |            6004.2 |                17027.2 |        810 |                 87% |
| fc52.compute_core.fc.lib_fc                                                               |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc39.compute_core.fc                                                                      |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc27.compute_core.fc.lib_fc                                                               |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc50                                                                                      |      6004.2 |            6004.2 |                15161.2 |        880 |                 84% |
| fc50.compute_core.fc.lib_fc                                                               |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc39                                                                                      |      6004.2 |            6004.2 |                12343.2 |        880 |                 83% |
| fc52.compute_core.fc                                                                      |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc4.compute_core.fc.lib_fc                                                                |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc52.compute_core                                                                         |      6004.2 |            6004.2 |                17027.2 |        810 |                 88% |
| fc7                                                                                       |      6004.2 |            6004.2 |                12343.2 |        880 |                 83% |
| fc42.compute_core.fc                                                                      |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc48                                                                                      |      6004.2 |            6004.2 |                15161.2 |        880 |                 84% |
| fc7.compute_core.fc                                                                       |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc42                                                                                      |      6004.2 |            6004.2 |                12343.2 |        880 |                 83% |
| fc27.compute_core.fc                                                                      |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc52                                                                                      |      6004.2 |            6004.2 |                15161.2 |        880 |                 84% |
| fc27                                                                                      |      6004.2 |            6004.2 |                12343.2 |        880 |                 83% |
| fc27.compute_core                                                                         |      6004.2 |            6004.2 |                17027.2 |        810 |                 87% |
| fc50.compute_core                                                                         |      6004.2 |            6004.2 |                17027.2 |        810 |                 88% |
| fc7.compute_core.fc.lib_fc                                                                |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| fc4                                                                                       |      6004.2 |            6004.2 |                15161.2 |        880 |                 84% |
| fc39.compute_core                                                                         |      6004.2 |            6004.2 |                17027.2 |        810 |                 87% |
| fc4.compute_core.fc                                                                       |      6004.2 |            6004.2 |                17027.2 |        676 |                 98% |
| layer_norm71.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm14.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm75                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm78.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm6.compute_core.lnorm                                                            |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm53.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm3.compute_core.lnorm                                                            |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm90.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm90                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm9.compute_core.lnorm.oned_lnorm_d                                               |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm3.compute_core                                                                  |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm21                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm86.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm91                                                                              |      6026.0 |            6026.0 |                22587.2 |         48 |                 60% |
| layer_norm12.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm53.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm78.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm8.compute_core.lnorm.oned_lnorm_d                                               |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm1.compute_core                                                                  |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm1                                                                               |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm89.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm80.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm89                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm75.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm72.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm76.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm87.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm12.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm16.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm92.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm21.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm88                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm15.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm15.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm86.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm65                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm21.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm21.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm6.compute_core.lnorm.oned_lnorm_d                                               |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm80.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm74.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm13.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm7                                                                               |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm1.compute_core.lnorm                                                            |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm3.compute_core.lnorm.oned_lnorm_d                                               |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm14.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm18.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm90.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm91.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm87                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm13                                                                              |      6026.0 |            6026.0 |                22587.2 |         48 |                 60% |
| layer_norm10.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm63.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm14.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm5.compute_core.lnorm                                                            |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm11.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm63.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm3                                                                               |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm14                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm72.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm72.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm11.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm2.compute_core.lnorm                                                            |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm74.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm9.compute_core                                                                  |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm91.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm65.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm10.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm11                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm6                                                                               |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm6.compute_core                                                                  |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm1.compute_core.lnorm.oned_lnorm_d                                               |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm9                                                                               |      6026.0 |            6026.0 |                22587.2 |         48 |                 60% |
| layer_norm4.compute_core.lnorm                                                            |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm87.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm4.compute_core                                                                  |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm12.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm10.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm74.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm7.compute_core                                                                  |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm16.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm79.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm74                                                                              |      6026.0 |            6026.0 |                22587.2 |         48 |                 60% |
| layer_norm72                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm4.compute_core.lnorm.oned_lnorm_d                                               |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm18.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm13.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm15.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm89.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm63                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm63.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm12                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm18.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm71.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm7.compute_core.lnorm                                                            |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm65.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm16                                                                              |      6026.0 |            6026.0 |                22587.2 |         48 |                 60% |
| layer_norm86.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm92.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm91.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm15                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm87.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm13.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm85.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm90.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm92                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 66% |
| layer_norm4                                                                               |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm71.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm18                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm76                                                                              |      6026.0 |            6026.0 |                22587.2 |         48 |                 60% |
| layer_norm85                                                                              |      6026.0 |            6026.0 |                22587.2 |         48 |                 60% |
| layer_norm9.compute_core.lnorm                                                            |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm10                                                                              |      6026.0 |            6026.0 |                22587.2 |         48 |                 60% |
| layer_norm88.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm75.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm5                                                                               |      6026.0 |            6026.0 |                22587.2 |         48 |                 60% |
| layer_norm67.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm67.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm76.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm7.compute_core.lnorm.oned_lnorm_d                                               |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm2                                                                               |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm85.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm89.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm16.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm2.compute_core.lnorm.oned_lnorm_d                                               |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm5.compute_core                                                                  |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm8.compute_core.lnorm                                                            |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm76.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm5.compute_core.lnorm.oned_lnorm_d                                               |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm53.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm11.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm80.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm92.compute_core                                                                 |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm2.compute_core                                                                  |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm79.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm53                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm78.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm75.compute_core.lnorm.oned_lnorm_d                                              |      6026.0 |            6026.0 |                     -- |          8 |                 98% |
| layer_norm65.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
| layer_norm8.compute_core                                                                  |      6026.0 |            6026.0 |               103759.8 |         32 |                 71% |
| layer_norm79                                                                              |      6026.0 |            6026.0 |                22587.2 |         48 |                 60% |
| layer_norm71                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm78                                                                              |      6026.0 |            6026.0 |                12073.9 |         48 |                 64% |
| layer_norm88.compute_core.lnorm                                                           |      6026.0 |            6026.0 |               103759.8 |         24 |                 80% |
