Estimated Overall Performance
-------------------------------
Samples/s:                                     5897.5
Compute Samples/s:                             5897.5
Transmission Samples/s:                        6026.0
Active PEs:                                    58%
Compute Utilization:                           72%
+-------------------------------------------------------------------------------------------+-------------+-------------------+------------------------+------------+---------------------+
| Kernel Name                                                                               | Samples/s   | Compute Samples/s | Transmission Samples/s | Active PEs | Compute Utilization |
| add19                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add74.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add115.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add88                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 26% |
| add31.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add83                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add31                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add27.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add32.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add66                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add43.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add100                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add74                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add27.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add130                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add34                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add117                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add86.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add54                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add96                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add91.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add10.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add55                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add29                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add18.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add32.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add                                                                                       |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add92.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add11.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add78.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add36                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add61.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add58.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add91                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add93                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add92                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add51                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add35                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add88.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add42                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add4.compute_core.add                                                                     |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add103.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add4.compute_core                                                                         |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add112                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add84.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add87.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add56.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add19.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add101.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add102.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add95                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add33                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 26% |
| add51.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add17.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add108                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add121.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add51.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add4                                                                                      |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add109.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add76.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add5.compute_core.add                                                                     |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add104.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add25                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add100.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add97                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add98.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add104                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add8.compute_core                                                                         |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add13.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add99.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add35.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add130.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add46.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add53.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add56                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add126                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add116                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add39.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add25.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add54.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add26.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add128.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add60.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add111                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add5                                                                                      |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add8                                                                                      |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add110.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add9.compute_core.add                                                                     |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add126.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add68                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add110.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add28.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add82.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add64.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add84                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add14                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add41.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add42.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add81.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add26                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add49.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add96.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add64.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add74.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add113.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add82.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add22.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add124                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add118.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add128                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add55.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add89.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add77                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add48.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add21.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add125.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add30                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add112.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add71                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add38.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add17                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add85.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add15.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add62                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add44.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add12.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add20                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add15.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add34.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add114.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add68.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add71.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add83.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add89.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add18                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add38                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add13.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add124.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add78                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add1.compute_core                                                                         |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add99                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add122.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add108.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add31.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add58.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add67.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add37.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add45.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add86.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add67                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add73.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add97.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add125.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add106.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add41                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add3                                                                                      |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add129.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add110                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add85                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add87                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add30.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add71.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add125                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add26.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add77.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add94.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add40                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add123.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add105.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add116.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add57.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add39.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add91.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add130.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add20.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add105                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add97.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add23.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add67.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add62.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add35.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add70                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add104.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add129.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add21.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add54.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add119.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add70.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add60                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add90.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add37                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add17.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add41.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add23                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add96.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add111.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add52.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add55.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add44                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add117.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add9                                                                                      |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add48                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add29.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add100.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add39                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add75                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add57                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add32                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add33.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add63                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add52.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add21                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add12                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add81                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add48.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add95.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add50                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add47.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add20.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add59                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add108.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add93.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add6                                                                                      |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add94.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add121                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add114                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add80.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add102                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add16.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add124.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add107                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add24.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add82                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add18.compute_core.add                                                                    |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add86                                                                                     |     12030.1 |           12030.1 |                25939.9 |          8 |                 22% |
| add112.compute_core.add                                                                   |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add122.compute_core                                                                       |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add2.compute_core.add                                                                     |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
| add129                                                                                    |     12030.1 |           12030.1 |                25939.9 |          8 |                 26% |
| add29.compute_core                                                                        |     12030.1 |           12030.1 |                25939.9 |          2 |                 49% |
